file,SVMRresult,svmr_statuses,result_2ls,2ls_time,irank_result,irank_time,cpalasso25_result,cpalasso25_time,cpageneral25_result,cpageneral25_time,cpalasso260122result,cpalasso260122time,cpageneral260122result,cpageneral260122time,AProVEonline24,Ultimate-online,AProVEonline25,MuVal-online,Ultimate260122_result,Ultimate260122_time_taken,ET+CPAlasso25,loop_type,loops_count,loops_depth,loop_condition_variables_count,has_break,loop_condition_always_true,initial_sat_condition,array_operator,pointer_operator,lines,language,program_type,recur_type,SVMR_is_term,CPA_is_term,Combo_is_term
svcomp_b.14-alloca.c,Unknown,Unknown,Failed,0.23,Failed,0.338493109,Unknown,4.59,Unknown,4.61,Unknown,2.39,Unknown,259.4,Terminate,Terminate,Terminate,Terminate,Terminate,4.82,Unknown,Nested,2,2,2,False,False,True,False,True,25,C,loop,,False,False,False
ChenFlurMukhopadhyay-SAS2012-Ex1.03_true-termination.c,Unknown,Unknown,Unknown,0.23,Terminate,1.563355684,Terminate,2.41,Terminate,2.89,Terminate,1.33,Terminate,1.39,Terminate,Terminate,Terminate,Terminate,Terminate,3.64,Terminate,Linear,1,1,1,True,False,True,False,True,30,C,loop,,False,True,True
svcomp_array02_alloca.c,failed,Failed,Failed,0.24,Failed,0.47786808,Unknown,3.52,Unknown,3.51,Unknown,1.61,Unknown,269.36,Terminate,Unknown,Terminate,timeout,TIMEOUT,300.01,Unknown,Nested,3,2,3,False,False,True,True,True,29,C,loop,,False,False,False
LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1_true-termination.c,Unknown,Unknown,Unknown,1.44,Terminate,8.93021965,Unknown,8.13,Unknown,5.44,Unknown,3.49,Unknown,270.84,Terminate,Terminate,Terminate,Terminate,Terminate,5.62,Unknown,Nested,2,2,2,False,False,True,False,False,33,C,loop,,False,False,False
AliasDarteFeautrierGonnord-SAS2010-nestedLoop_true-termination.c,Unknown,Unknown,Unknown,0.57,Terminate,4.663552046,Terminate,4.55,TIMEOUT,300.05,Terminate,2.13,Terminate,2.59,Terminate,Terminate,Terminate,timeout,Terminate,5.34,Terminate,Nested,3,2,6,False,False,True,False,True,33,C,loop,,False,True,True
svcomp_b.16-alloca.c,Unknown,Unknown,Failed,0.24,Failed,0.344576597,Unknown,3.78,Unknown,4.58,Unknown,2.55,Unknown,288.86,Terminate,Terminate,Terminate,Terminate,Terminate,5.06,Unknown,Nested,2,2,2,False,False,True,False,True,26,C,loop,,False,False,False
svcomp_cstrncpy_alloca.c,failed,"ERROR,UNKNOWN",Failed,0.23,Failed,0.344888687,Unknown,4.07,Unknown,4.14,Unknown,1.88,Unknown,265.15,Terminate,Unknown,Terminate,Terminate,Terminate,4.97,Unknown,Nested,2,2,2,True,False,True,True,True,42,C,loop,,False,False,False
svcomp_insertionsort_alloca.c,Unknown,Unknown,Failed,0.24,Failed,0.469213724,Unknown,3.16,Unknown,3.44,Unknown,1.79,Unknown,271.01,Terminate,Unknown,Terminate,Terminate,Terminate,5.07,Unknown,Nested,2,2,5,False,False,True,True,True,26,C,loop,,False,False,False
ChenFlurMukhopadhyay-SAS2012-Ex1.04_true-termination.c,failed,Failed,Unknown,0.42,Terminate,1.589332104,Terminate,2.96,Terminate,3.51,Terminate,1.58,Nonterminate,1.4,Terminate,Terminate,Terminate,Terminate,Terminate,3.68,Terminate,Linear,1,1,1,True,False,True,False,True,30,C,loop,,False,True,True
svcomp_openbsd_cstrncpy_alloca.c,Unknown,Unknown,Failed,0.19,Failed,0.473563671,Unknown,4.01,Unknown,3.6,Unknown,2.17,Unknown,264.95,Terminate,Unknown,Terminate,Terminate,Unknown,10.71,Unknown,Nested,2,2,1,True,False,True,True,True,42,C,loop,,False,False,False
svcomp_b.17.c,Unknown,Unknown,Terminate,0.4,Terminate,2.84706378,Terminate,2.67,Terminate,3.29,Terminate,1.88,Terminate,2.25,Terminate,Terminate,Terminate,Terminate,Terminate,4.11,Terminate,Nested,2,2,3,False,False,True,False,False,19,C,loop,,False,True,True
svcomp_b.18-alloca.c,Unknown,"TERMINATE,UNKNOWN",Failed,0.25,Failed,0.470837831,Unknown,2.81,Unknown,3.93,Unknown,2.12,Unknown,261.35,Terminate,Terminate,Terminate,timeout,Terminate,5.73,Unknown,Nested,3,2,2,False,False,True,False,True,27,C,loop,,False,False,False
AliasDarteFeautrierGonnord-SAS2010-loops_true-termination.c,failed,Failed,Unknown,0.2,Terminate,2.413120031,Terminate,3.59,Terminate,4.37,Terminate,1.72,Terminate,2.12,Terminate,Terminate,Terminate,Terminate,Terminate,4.75,Terminate,Nested,2,2,2,False,False,True,False,True,30,C,loop,,False,True,True
HeizmannHoenickeLeikePodelski-ATVA2013-Fig7_true-termination.c,failed,Failed,Unknown,0.25,Unknown,6.331309319,Unknown,2.31,Unknown,2.66,Unknown,1.29,Nonterminate,1.31,Terminate,Unknown,Terminate,Terminate,Terminate,3.84,Unknown,Linear,1,1,2,True,False,True,True,False,26,C,loop,,False,False,False
svcomp_openbsd_cstrpbrk_alloca.c,Unknown,Unknown,Failed,0.24,Failed,0.344490767,Unknown,3.01,Unknown,3.4,Unknown,1.83,Unknown,272.87,Terminate,Unknown,Terminate,timeout,Unknown,10.16,Unknown,Nested,2,2,4,False,False,True,True,True,43,C,loop,,False,False,False
svcomp_cstrspn_true_alloca.c,failed,Failed,Failed,0.25,Failed,0.340161085,Unknown,3.9,Unknown,4.16,Unknown,1.77,Unknown,266.73,Terminate,Unknown,Terminate,timeout,Unknown,11.4,Unknown,Nested,2,2,3,False,False,True,True,True,41,C,loop,,False,False,False
svcomp_BrockschmidtCookFuhs-2013CAV-Fig1_true-alloca.c,Unknown,Unknown,Failed,0.25,Failed,0.457106829,Unknown,3.78,Unknown,4.26,Unknown,2.07,Nonterminate,1.57,Terminate,Terminate,Terminate,Terminate,Terminate,7.84,Unknown,Nested,2,2,3,False,False,True,False,True,15,C,loop,,False,False,False
svcomp_fermat.c,Unknown,Unknown,Terminate,0.7,Terminate,20.46997285,Failed,284.5,Failed,285.24,TIMEOUT,310.07,Unknown,193.11,Terminate,Terminate,Terminate,timeout,Terminate,262.25,Unknown,Linear,1,1,0,True,True,True,False,True,26,C,loop,,False,False,False
svcomp_openbsd_cstrncmp_alloca.c,Unknown,Unknown,Failed,0.23,Failed,0.342540264,Unknown,3.58,Unknown,3.58,Unknown,1.71,Unknown,263.97,Terminate,Unknown,Terminate,timeout,Unknown,11.74,Unknown,Linear,1,1,1,True,False,True,True,True,40,C,loop,,False,False,False
Urban-WST2013-Fig2-modified1000_true-termination.c,Unknown,Unknown,Terminate,0.27,Terminate,2.079413414,Unknown,277.7,Unknown,275.34,Unknown,292.14,Unknown,144.11,Terminate,timeout,Terminate,Terminate,TIMEOUT,300.09,Unknown,Nested,2,2,2,False,False,True,False,False,27,C,loop,,False,False,False
svcomp_openbsd_cstrstr_alloca.c,Unknown,Unknown,Failed,0.25,Failed,0.473761559,Unknown,27.03,Unknown,37.74,Unknown,17.58,Unknown,246.14,Terminate,Unknown,Terminate,timeout,Unknown,11.81,Unknown,Nested,4,2,7,True,False,True,True,True,72,C,loop,,False,False,False
PastaB15.c,Unknown,Unknown,Terminate,0.27,Terminate,2.651130438,Terminate,3.57,Terminate,4.42,Terminate,1.66,Terminate,2.01,Terminate,Terminate,Terminate,Terminate,Terminate,4.14,Terminate,Nested,2,2,3,False,False,True,False,True,21,C,loop,,False,True,True
Nested.c,Unknown,Unknown,Terminate,0.29,Terminate,1.724766731,Terminate,4.53,Terminate,5.0,Terminate,2.09,Terminate,1.3,Terminate,Terminate,Terminate,Terminate,Terminate,4.02,Terminate,Nested,2,2,2,False,False,True,False,False,20,C,loop,,False,True,True
AliasDarteFeautrierGonnord-SAS2010-wcet2_true-termination.c,failed,Failed,Terminate,0.24,Terminate,1.869081497,Terminate,6.4,TIMEOUT,300.04,Terminate,2.89,Terminate,3.4,Terminate,Terminate,Terminate,Terminate,Terminate,4.81,Terminate,Nested,2,2,2,False,False,True,False,True,21,C,loop,,False,True,True
svcomp_selectionsort_alloca.c,Unknown,Unknown,Failed,0.24,Failed,0.346008539,Unknown,3.35,Unknown,3.52,Unknown,1.56,Unknown,270.25,Unknown,MAYBE,timeout,Terminate,Terminate,5.11,Unknown,Nested,2,2,3,False,False,True,True,True,32,C,loop,,False,False,False
svcomp_a.01.c,failed,Failed,Terminate,0.49,Terminate,1.790472984,Terminate,2.68,Terminate,3.52,Terminate,1.7,Terminate,2.04,Terminate,Terminate,Terminate,Terminate,Terminate,4.43,Terminate,Nested,2,2,2,False,False,True,False,False,19,C,loop,,False,True,True
svcomp_b.18.c,failed,"ERROR,TERMINATE",Terminate,0.38,Terminate,2.97145772,Terminate,4.3,Terminate,5.15,Terminate,2.01,Terminate,2.32,Terminate,Terminate,Terminate,Terminate,Terminate,3.86,Terminate,Nested,3,2,2,False,False,True,False,True,21,C,loop,,False,True,True
MinusUserDefined.c,Unknown,Unknown,Unknown,0.64,Terminate,14.13214779,Terminate,4.49,Unknown,265.72,Terminate,2.02,Terminate,2.32,Terminate,Terminate,Terminate,Terminate,Terminate,4.31,Terminate,Nested,3,2,2,False,False,True,False,True,28,C,loop,,False,True,True
PastaB16.c,failed,Failed,Terminate,0.2,Terminate,2.364196539,Terminate,3.26,Terminate,3.73,Terminate,1.59,Terminate,1.66,Terminate,Terminate,Terminate,Terminate,Terminate,4.02,Terminate,Nested,2,2,2,False,False,True,False,False,19,C,loop,,False,True,True
svcomp_c.01_assume.c,Unknown,"TERMINATE,UNKNOWN",Unknown,0.4,Terminate,2.692418337,Terminate,2.83,Terminate,3.3,Terminate,1.44,Terminate,1.57,Terminate,Terminate,Terminate,Terminate,Terminate,4.26,Terminate,Nested,2,2,2,False,False,True,False,True,21,C,loop,,False,True,True
